Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
57,Natural Language Phrases Conversion,2020-08-26 12:34:04.913,2020-08-26 12:34:04.913,N.A,N.A,N.A,N.A,N.A,432 YEARS EARLIER,26/08/1588,N.A
57,Natural Language Phrases Conversion,2020-08-26 12:34:04.915,2020-08-26 12:34:04.915,N.A,N.A,N.A,N.A,N.A,DAY AFTER TOMORROW,28/08/2020,N.A
57,Addition of Months To Date,2020-08-26 12:34:04.916,2020-08-26 12:34:04.917,29/11/2256,N.A,N.A,N.A,125,N.A,29/04/2267,N.A
57,Addition Of Two Dates,2020-08-26 12:34:04.918,2020-08-26 12:34:04.918,20/9/2916,7/13/1795,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
57,Find Week Number Given Date,2020-08-26 12:34:04.92,2020-08-26 12:34:04.92,26/6/1413,N.A,N.A,N.A,N.A,N.A,26,N.A
57,Find Week Number Given Date,2020-08-26 12:34:04.922,2020-08-26 12:34:04.922,14/10/1641,N.A,N.A,N.A,N.A,N.A,42,N.A
57,Addition of Days To Date,2020-08-26 12:34:04.923,2020-08-26 12:34:04.923,19/13/1168,N.A,27,N.A,N.A,N.A,N.A,Incorrect Date!
57,N.A,2020-08-26 12:34:04.925,2020-08-26 12:34:04.925,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
57,Find Week Number Given Date,2020-08-26 12:34:04.934,2020-08-26 12:34:04.934,14/7/1598,N.A,N.A,N.A,N.A,N.A,29,N.A
57,Exit Session,2020-08-26 12:34:04.935,2020-08-26 12:34:04.935,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
58,Substraction of Months From Date,2020-08-26 12:34:04.937,2020-08-26 12:34:04.937,19/13/2403,N.A,N.A,N.A,281,N.A,N.A,Incorrect Date!
58,Find Week Number Given Date,2020-08-26 12:34:04.938,2020-08-26 12:34:04.938,20/13/2038,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
58,Substraction of Weeks From Date,2020-08-26 12:34:04.939,2020-08-26 12:34:04.94,9/10/1029,N.A,N.A,59,N.A,N.A,22/08/1028,N.A
58,Find Weekday Given Date,2020-08-26 12:34:04.941,2020-08-26 12:34:04.941,19/10/1424,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
58,Substraction Of Two Dates,2020-08-26 12:34:04.942,2020-08-26 12:34:04.942,7/12/1888,2/13/1509,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
58,Substraction of Weeks From Date,2020-08-26 12:34:04.944,2020-08-26 12:34:04.944,15/10/1476,N.A,N.A,341,N.A,N.A,03/04/1470,N.A
58,Natural Language Phrases Conversion,2020-08-26 12:34:04.945,2020-08-26 12:34:04.945,N.A,N.A,N.A,N.A,N.A,358 MONTHS FROM NOW,26/06/2050,N.A
58,Natural Language Phrases Conversion,2020-08-26 12:34:04.946,2020-08-26 12:34:04.946,N.A,N.A,N.A,N.A,N.A,274 YEARS FROM NOW,26/08/2294,N.A
58,Substraction of Days From Date,2020-08-26 12:34:04.948,2020-08-26 12:34:04.948,22/2/2290,N.A,359,N.A,N.A,N.A,28/02/2289,N.A
58,Find Weekday Given Date,2020-08-26 12:34:04.949,2020-08-26 12:34:04.949,19/9/1882,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
58,Exit Session,2020-08-26 12:34:04.95,2020-08-26 12:34:04.95,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
59,Substraction of Months From Date,2020-08-26 12:34:04.951,2020-08-26 12:34:04.951,30/4/2454,N.A,N.A,N.A,293,N.A,30/11/2429,N.A
59,Find Weekday Given Date,2020-08-26 12:34:04.952,2020-08-26 12:34:04.952,5/5/2732,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
59,Substraction of Days From Date,2020-08-26 12:34:04.953,2020-08-26 12:34:04.953,1/10/2898,N.A,417,N.A,N.A,N.A,10/08/2897,N.A
59,Find Weekday Given Date,2020-08-26 12:34:04.955,2020-08-26 12:34:04.955,1/6/1112,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
59,N.A,2020-08-26 12:34:04.956,2020-08-26 12:34:04.956,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
59,Addition of Weeks To Date,2020-08-26 12:34:04.957,2020-08-26 12:34:04.957,3/3/1667,N.A,N.A,350,N.A,N.A,16/11/1673,N.A
59,N.A,2020-08-26 12:34:04.959,2020-08-26 12:34:04.959,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
59,Addition Of Two Dates,2020-08-26 12:34:04.96,2020-08-26 12:34:04.961,17/4/1697,21/2/2893,N.A,N.A,N.A,N.A,08/07/4590,N.A
59,Substraction of Days From Date,2020-08-26 12:34:04.962,2020-08-26 12:34:04.962,1/1/1229,N.A,160,N.A,N.A,N.A,25/07/1228,N.A
59,Find Weekday Given Date,2020-08-26 12:34:04.963,2020-08-26 12:34:04.963,18/4/1580,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
59,Exit Session,2020-08-26 12:34:04.964,2020-08-26 12:34:04.964,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
60,N.A,2020-08-26 12:34:04.965,2020-08-26 12:34:04.965,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
60,Find Weekday Given Date,2020-08-26 12:34:04.966,2020-08-26 12:34:04.966,1/6/1316,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
60,N.A,2020-08-26 12:34:04.968,2020-08-26 12:34:04.968,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
60,Substraction of Months From Date,2020-08-26 12:34:04.969,2020-08-26 12:34:04.969,29/12/1829,N.A,N.A,N.A,411,N.A,29/09/1795,N.A
60,Addition of Months To Date,2020-08-26 12:34:04.97,2020-08-26 12:34:04.97,12/6/2643,N.A,N.A,N.A,138,N.A,12/12/2654,N.A
60,Substraction of Weeks From Date,2020-08-26 12:34:04.971,2020-08-26 12:34:04.971,15/5/1349,N.A,N.A,174,N.A,N.A,13/01/1346,N.A
60,Natural Language Phrases Conversion,2020-08-26 12:34:04.973,2020-08-26 12:34:04.973,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
60,Addition of Months To Date,2020-08-26 12:34:04.974,2020-08-26 12:34:04.974,2/1/2390,N.A,N.A,N.A,235,N.A,02/08/2409,N.A
60,Substraction of Weeks From Date,2020-08-26 12:34:04.975,2020-08-26 12:34:04.975,6/8/2990,N.A,N.A,478,N.A,N.A,08/06/2981,N.A
60,Substraction of Days From Date,2020-08-26 12:34:04.977,2020-08-26 12:34:04.977,13/3/1116,N.A,169,N.A,N.A,N.A,26/09/1115,N.A
60,Exit Session,2020-08-26 12:34:04.978,2020-08-26 12:34:04.978,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
61,Find Week Number Given Date,2020-08-26 12:34:04.979,2020-08-26 12:34:04.979,28/9/1088,N.A,N.A,N.A,N.A,N.A,40,N.A
61,N.A,2020-08-26 12:34:04.981,2020-08-26 12:34:04.981,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
61,Find Weekday Given Date,2020-08-26 12:34:04.982,2020-08-26 12:34:04.982,12/11/1762,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
61,Addition of Days To Date,2020-08-26 12:34:04.984,2020-08-26 12:34:04.984,15/5/1160,N.A,184,N.A,N.A,N.A,15/11/1160,N.A
61,Addition of Months To Date,2020-08-26 12:34:04.985,2020-08-26 12:34:04.985,8/11/2341,N.A,N.A,N.A,6,N.A,08/05/2342,N.A
61,Find Week Number Given Date,2020-08-26 12:34:04.987,2020-08-26 12:34:04.987,28/9/1278,N.A,N.A,N.A,N.A,N.A,40,N.A
61,Find Weekday Given Date,2020-08-26 12:34:04.988,2020-08-26 12:34:04.988,16/11/1995,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
61,Find Weekday Given Date,2020-08-26 12:34:04.989,2020-08-26 12:34:04.989,27/11/2587,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
61,N.A,2020-08-26 12:34:04.991,2020-08-26 12:34:04.991,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
61,Addition Of Two Dates,2020-08-26 12:34:04.992,2020-08-26 12:34:04.992,9/5/1711,17/10/1636,N.A,N.A,N.A,N.A,26/03/3348,N.A
61,Exit Session,2020-08-26 12:34:04.993,2020-08-26 12:34:04.993,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
62,Find Weekday Given Date,2020-08-26 12:34:04.994,2020-08-26 12:34:04.995,1/7/2581,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
62,Natural Language Phrases Conversion,2020-08-26 12:34:04.996,2020-08-26 12:34:04.996,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
62,N.A,2020-08-26 12:34:04.998,2020-08-26 12:34:04.998,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
62,Find Weekday Given Date,2020-08-26 12:34:04.998,2020-08-26 12:34:04.999,30/8/1626,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
62,Substraction Of Two Dates,2020-08-26 12:34:05.0,2020-08-26 12:34:05.0,9/13/2774,3/8/1775,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
62,Substraction Of Two Dates,2020-08-26 12:34:05.002,2020-08-26 12:34:05.002,4/9/2277,1/4/2998,N.A,N.A,N.A,N.A,Days Between 263184.0 Weeks Between 37597.0 Months Between 8646.0,N.A
62,Find Week Number Given Date,2020-08-26 12:34:05.003,2020-08-26 12:34:05.003,1/4/1898,N.A,N.A,N.A,N.A,N.A,14,N.A
62,Substraction of Days From Date,2020-08-26 12:34:05.004,2020-08-26 12:34:05.004,30/6/1126,N.A,162,N.A,N.A,N.A,19/01/1126,N.A
62,Substraction of Days From Date,2020-08-26 12:34:05.006,2020-08-26 12:34:05.006,21/7/2309,N.A,367,N.A,N.A,N.A,19/07/2308,N.A
62,Addition of Months To Date,2020-08-26 12:34:05.007,2020-08-26 12:34:05.007,27/11/2661,N.A,N.A,N.A,276,N.A,27/11/2684,N.A
62,Exit Session,2020-08-26 12:34:05.008,2020-08-26 12:34:05.008,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
63,Substraction of Months From Date,2020-08-26 12:34:05.01,2020-08-26 12:34:05.01,21/3/2098,N.A,N.A,N.A,67,N.A,21/08/2092,N.A
63,Substraction of Months From Date,2020-08-26 12:34:05.011,2020-08-26 12:34:05.011,26/6/1216,N.A,N.A,N.A,69,N.A,26/09/1210,N.A
63,N.A,2020-08-26 12:34:05.012,2020-08-26 12:34:05.012,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
63,Find Week Number Given Date,2020-08-26 12:34:05.014,2020-08-26 12:34:05.014,13/11/1801,N.A,N.A,N.A,N.A,N.A,46,N.A
63,Substraction of Weeks From Date,2020-08-26 12:34:05.015,2020-08-26 12:34:05.015,26/11/1590,N.A,N.A,408,N.A,N.A,31/01/1583,N.A
63,Natural Language Phrases Conversion,2020-08-26 12:34:05.017,2020-08-26 12:34:05.017,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
63,Substraction Of Two Dates,2020-08-26 12:34:05.018,2020-08-26 12:34:05.018,3/9/2603,18/2/2957,N.A,N.A,N.A,N.A,Days Between 129100.0 Weeks Between 18442.0 Months Between 4241.0,N.A
63,Find Week Number Given Date,2020-08-26 12:34:05.02,2020-08-26 12:34:05.02,21/4/2386,N.A,N.A,N.A,N.A,N.A,17,N.A
63,Find Week Number Given Date,2020-08-26 12:34:05.021,2020-08-26 12:34:05.021,17/6/2867,N.A,N.A,N.A,N.A,N.A,25,N.A
63,Substraction of Days From Date,2020-08-26 12:34:05.023,2020-08-26 12:34:05.023,31/1/1413,N.A,203,N.A,N.A,N.A,12/07/1412,N.A
63,Exit Session,2020-08-26 12:34:05.024,2020-08-26 12:34:05.024,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
64,Substraction of Months From Date,2020-08-26 12:34:05.025,2020-08-26 12:34:05.025,24/2/2856,N.A,N.A,N.A,121,N.A,24/01/2846,N.A
64,Find Week Number Given Date,2020-08-26 12:34:05.027,2020-08-26 12:34:05.027,26/8/1211,N.A,N.A,N.A,N.A,N.A,35,N.A
64,Substraction of Months From Date,2020-08-26 12:34:05.028,2020-08-26 12:34:05.028,5/6/2824,N.A,N.A,N.A,448,N.A,05/02/2787,N.A
64,Find Weekday Given Date,2020-08-26 12:34:05.029,2020-08-26 12:34:05.029,19/8/2087,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
64,Substraction Of Two Dates,2020-08-26 12:34:05.031,2020-08-26 12:34:05.031,13/5/2344,27/11/2236,N.A,N.A,N.A,N.A,Days Between 39248.0 Weeks Between 5606.0 Months Between 1289.0,N.A
64,Substraction of Months From Date,2020-08-26 12:34:05.032,2020-08-26 12:34:05.032,25/6/2954,N.A,N.A,N.A,38,N.A,25/04/2951,N.A
64,Natural Language Phrases Conversion,2020-08-26 12:34:05.034,2020-08-26 12:34:05.034,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
64,Natural Language Phrases Conversion,2020-08-26 12:34:05.035,2020-08-26 12:34:05.035,N.A,N.A,N.A,N.A,N.A,65 DAYS FROM NOW,30/10/2020,N.A
64,Find Week Number Given Date,2020-08-26 12:34:05.036,2020-08-26 12:34:05.036,4/10/1451,N.A,N.A,N.A,N.A,N.A,41,N.A
64,Addition of Days To Date,2020-08-26 12:34:05.038,2020-08-26 12:34:05.038,29/13/1443,N.A,357,N.A,N.A,N.A,N.A,Incorrect Date!
64,Exit Session,2020-08-26 12:34:05.039,2020-08-26 12:34:05.04,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
65,Substraction of Weeks From Date,2020-08-26 12:34:05.041,2020-08-26 12:34:05.041,7/8/2384,N.A,N.A,398,N.A,N.A,21/12/2376,N.A
65,Addition of Days To Date,2020-08-26 12:34:05.043,2020-08-26 12:34:05.043,1/2/2775,N.A,472,N.A,N.A,N.A,18/05/2776,N.A
65,N.A,2020-08-26 12:34:05.044,2020-08-26 12:34:05.044,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
65,Substraction Of Two Dates,2020-08-26 12:34:05.046,2020-08-26 12:34:05.046,1/1/2256,7/2/2157,N.A,N.A,N.A,N.A,Days Between 36121.0 Weeks Between 5160.0 Months Between 1186.0,N.A
65,N.A,2020-08-26 12:34:05.047,2020-08-26 12:34:05.048,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
65,Natural Language Phrases Conversion,2020-08-26 12:34:05.049,2020-08-26 12:34:05.049,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
65,Addition of Days To Date,2020-08-26 12:34:05.051,2020-08-26 12:34:05.051,6/13/1564,N.A,456,N.A,N.A,N.A,N.A,Incorrect Date!
65,Addition of Months To Date,2020-08-26 12:34:05.052,2020-08-26 12:34:05.052,15/7/2065,N.A,N.A,N.A,241,N.A,15/08/2085,N.A
65,Addition Of Two Dates,2020-08-26 12:34:05.053,2020-08-26 12:34:05.053,10/1/1616,28/3/1152,N.A,N.A,N.A,N.A,08/05/2768,N.A
65,N.A,2020-08-26 12:34:05.054,2020-08-26 12:34:05.054,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
65,Exit Session,2020-08-26 12:34:05.056,2020-08-26 12:34:05.056,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
66,Addition Of Two Dates,2020-08-26 12:34:05.057,2020-08-26 12:34:05.057,20/12/1400,2/2/2752,N.A,N.A,N.A,N.A,22/02/4153,N.A
66,Substraction of Days From Date,2020-08-26 12:34:05.058,2020-08-26 12:34:05.058,3/13/2580,N.A,78,N.A,N.A,N.A,N.A,Incorrect Date!
66,N.A,2020-08-26 12:34:05.06,2020-08-26 12:34:05.06,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
66,Natural Language Phrases Conversion,2020-08-26 12:34:05.061,2020-08-26 12:34:05.061,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
66,Find Weekday Given Date,2020-08-26 12:34:05.063,2020-08-26 12:34:05.063,30/5/2612,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
66,Addition of Months To Date,2020-08-26 12:34:05.064,2020-08-26 12:34:05.064,23/3/1663,N.A,N.A,N.A,334,N.A,23/01/1691,N.A
66,N.A,2020-08-26 12:34:05.065,2020-08-26 12:34:05.065,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
66,Addition of Days To Date,2020-08-26 12:34:05.067,2020-08-26 12:34:05.067,25/6/1099,N.A,421,N.A,N.A,N.A,19/08/1100,N.A
66,Find Week Number Given Date,2020-08-26 12:34:05.068,2020-08-26 12:34:05.068,15/2/1614,N.A,N.A,N.A,N.A,N.A,7,N.A
66,N.A,2020-08-26 12:34:05.069,2020-08-26 12:34:05.069,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
66,Exit Session,2020-08-26 12:34:05.071,2020-08-26 12:34:05.071,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
67,Substraction of Days From Date,2020-08-26 12:34:05.072,2020-08-26 12:34:05.072,25/9/1299,N.A,262,N.A,N.A,N.A,06/01/1299,N.A
67,Addition of Weeks To Date,2020-08-26 12:34:05.073,2020-08-26 12:34:05.073,26/8/2145,N.A,N.A,224,N.A,N.A,11/12/2149,N.A
67,Addition of Weeks To Date,2020-08-26 12:34:05.075,2020-08-26 12:34:05.075,9/7/2659,N.A,N.A,114,N.A,N.A,14/09/2661,N.A
67,N.A,2020-08-26 12:34:05.076,2020-08-26 12:34:05.076,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
67,Natural Language Phrases Conversion,2020-08-26 12:34:05.077,2020-08-26 12:34:05.077,N.A,N.A,N.A,N.A,N.A,214 WEEKS EARLIER,20/07/2016,N.A
67,Addition of Months To Date,2020-08-26 12:34:05.079,2020-08-26 12:34:05.079,2/3/2695,N.A,N.A,N.A,89,N.A,02/08/2702,N.A
67,Substraction of Months From Date,2020-08-26 12:34:05.08,2020-08-26 12:34:05.08,18/2/1768,N.A,N.A,N.A,89,N.A,18/09/1760,N.A
67,Find Weekday Given Date,2020-08-26 12:34:05.081,2020-08-26 12:34:05.082,26/11/1076,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
67,Addition of Days To Date,2020-08-26 12:34:05.083,2020-08-26 12:34:05.083,14/8/2449,N.A,224,N.A,N.A,N.A,26/03/2450,N.A
67,Natural Language Phrases Conversion,2020-08-26 12:34:05.084,2020-08-26 12:34:05.084,N.A,N.A,N.A,N.A,N.A,310 YEARS EARLIER,26/08/1710,N.A
67,Exit Session,2020-08-26 12:34:05.086,2020-08-26 12:34:05.086,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
68,Addition of Weeks To Date,2020-08-26 12:34:05.087,2020-08-26 12:34:05.087,25/2/2052,N.A,N.A,19,N.A,N.A,07/07/2052,N.A
68,Substraction of Days From Date,2020-08-26 12:34:05.088,2020-08-26 12:34:05.088,23/5/2136,N.A,446,N.A,N.A,N.A,04/03/2135,N.A
68,Substraction of Weeks From Date,2020-08-26 12:34:05.09,2020-08-26 12:34:05.09,9/1/1291,N.A,N.A,374,N.A,N.A,09/11/1283,N.A
68,Addition Of Two Dates,2020-08-26 12:34:05.091,2020-08-26 12:34:05.091,1/13/2909,11/8/2510,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
68,Addition Of Two Dates,2020-08-26 12:34:05.093,2020-08-26 12:34:05.093,22/8/1535,30/5/1662,N.A,N.A,N.A,N.A,21/02/3198,N.A
68,Find Weekday Given Date,2020-08-26 12:34:05.094,2020-08-26 12:34:05.094,8/9/1889,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
68,Substraction Of Two Dates,2020-08-26 12:34:05.096,2020-08-26 12:34:05.096,30/13/1520,9/6/2900,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
68,Substraction of Days From Date,2020-08-26 12:34:05.097,2020-08-26 12:34:05.097,6/3/2808,N.A,255,N.A,N.A,N.A,25/06/2807,N.A
68,Find Week Number Given Date,2020-08-26 12:34:05.098,2020-08-26 12:34:05.099,9/13/1451,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
68,Find Weekday Given Date,2020-08-26 12:34:05.1,2020-08-26 12:34:05.1,13/1/2965,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
68,Exit Session,2020-08-26 12:34:05.102,2020-08-26 12:34:05.102,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
69,Find Weekday Given Date,2020-08-26 12:34:05.103,2020-08-26 12:34:05.103,25/13/2292,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
69,Find Week Number Given Date,2020-08-26 12:34:05.105,2020-08-26 12:34:05.105,24/7/2424,N.A,N.A,N.A,N.A,N.A,30,N.A
69,Substraction of Days From Date,2020-08-26 12:34:05.106,2020-08-26 12:34:05.107,24/13/2974,N.A,179,N.A,N.A,N.A,N.A,Incorrect Date!
69,Addition of Weeks To Date,2020-08-26 12:34:05.108,2020-08-26 12:34:05.108,9/2/2051,N.A,N.A,40,N.A,N.A,16/11/2051,N.A
69,Natural Language Phrases Conversion,2020-08-26 12:34:05.109,2020-08-26 12:34:05.11,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
69,Substraction of Days From Date,2020-08-26 12:34:05.111,2020-08-26 12:34:05.111,16/11/1851,N.A,434,N.A,N.A,N.A,08/09/1850,N.A
69,Addition Of Two Dates,2020-08-26 12:34:05.112,2020-08-26 12:34:05.113,28/1/1064,28/7/2790,N.A,N.A,N.A,N.A,25/09/3854,N.A
69,Addition of Months To Date,2020-08-26 12:34:05.114,2020-08-26 12:34:05.114,26/2/2353,N.A,N.A,N.A,236,N.A,26/10/2372,N.A
69,Find Week Number Given Date,2020-08-26 12:34:05.115,2020-08-26 12:34:05.116,29/3/1257,N.A,N.A,N.A,N.A,N.A,13,N.A
69,Addition Of Two Dates,2020-08-26 12:34:05.117,2020-08-26 12:34:05.117,11/7/1039,7/1/2387,N.A,N.A,N.A,N.A,18/08/3426,N.A
69,Exit Session,2020-08-26 12:34:05.118,2020-08-26 12:34:05.118,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
70,Substraction of Months From Date,2020-08-26 12:34:05.12,2020-08-26 12:34:05.12,4/12/1620,N.A,N.A,N.A,74,N.A,04/10/1614,N.A
117,N.A,2020-08-26 12:34:05.95,2020-08-26 12:34:05.95,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
70,Substraction Of Two Dates,2020-08-26 12:34:05.121,2020-08-26 12:34:05.121,29/3/2596,11/5/2562,N.A,N.A,N.A,N.A,Days Between 12376.0 Weeks Between 1768.0 Months Between 406.0,N.A
70,Addition Of Two Dates,2020-08-26 12:34:05.122,2020-08-26 12:34:05.122,14/5/1674,25/9/1952,N.A,N.A,N.A,N.A,11/03/3627,N.A
70,Addition of Months To Date,2020-08-26 12:34:05.124,2020-08-26 12:34:05.124,16/2/2153,N.A,N.A,N.A,375,N.A,16/05/2184,N.A
70,Natural Language Phrases Conversion,2020-08-26 12:34:05.125,2020-08-26 12:34:05.126,N.A,N.A,N.A,N.A,N.A,391 MONTHS FROM NOW,26/03/2053,N.A
70,Addition of Months To Date,2020-08-26 12:34:05.127,2020-08-26 12:34:05.127,21/6/2095,N.A,N.A,N.A,292,N.A,21/10/2119,N.A
70,N.A,2020-08-26 12:34:05.129,2020-08-26 12:34:05.129,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
70,N.A,2020-08-26 12:34:05.13,2020-08-26 12:34:05.13,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
70,Substraction of Days From Date,2020-08-26 12:34:05.131,2020-08-26 12:34:05.131,10/2/1383,N.A,336,N.A,N.A,N.A,11/03/1382,N.A
70,N.A,2020-08-26 12:34:05.133,2020-08-26 12:34:05.133,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
70,Exit Session,2020-08-26 12:34:05.134,2020-08-26 12:34:05.135,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
71,Substraction Of Two Dates,2020-08-26 12:34:05.136,2020-08-26 12:34:05.137,29/12/2070,24/7/2680,N.A,N.A,N.A,N.A,Days Between 222640.0 Weeks Between 31805.0 Months Between 7314.0,N.A
71,Find Week Number Given Date,2020-08-26 12:34:05.138,2020-08-26 12:34:05.138,10/3/2707,N.A,N.A,N.A,N.A,N.A,11,N.A
71,Substraction Of Two Dates,2020-08-26 12:34:05.139,2020-08-26 12:34:05.139,28/4/2354,19/6/1559,N.A,N.A,N.A,N.A,Days Between 290306.0 Weeks Between 41472.0 Months Between 9537.0,N.A
71,Addition of Weeks To Date,2020-08-26 12:34:05.14,2020-08-26 12:34:05.141,16/3/1505,N.A,N.A,387,N.A,N.A,15/08/1512,N.A
71,Find Week Number Given Date,2020-08-26 12:34:05.142,2020-08-26 12:34:05.142,4/3/2314,N.A,N.A,N.A,N.A,N.A,10,N.A
71,Addition of Days To Date,2020-08-26 12:34:05.143,2020-08-26 12:34:05.143,20/4/1303,N.A,339,N.A,N.A,N.A,24/03/1304,N.A
71,Addition Of Two Dates,2020-08-26 12:34:05.144,2020-08-26 12:34:05.145,16/8/2429,28/5/1385,N.A,N.A,N.A,N.A,13/02/3815,N.A
71,N.A,2020-08-26 12:34:05.146,2020-08-26 12:34:05.146,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
71,Substraction of Months From Date,2020-08-26 12:34:05.147,2020-08-26 12:34:05.148,23/13/1203,N.A,N.A,N.A,22,N.A,N.A,Incorrect Date!
71,Addition of Weeks To Date,2020-08-26 12:34:05.149,2020-08-26 12:34:05.149,28/6/2750,N.A,N.A,236,N.A,N.A,05/01/2755,N.A
71,Exit Session,2020-08-26 12:34:05.15,2020-08-26 12:34:05.15,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
72,Natural Language Phrases Conversion,2020-08-26 12:34:05.152,2020-08-26 12:34:05.152,N.A,N.A,N.A,N.A,N.A,225 MONTHS EARLIER,26/11/2001,N.A
72,Find Week Number Given Date,2020-08-26 12:34:05.153,2020-08-26 12:34:05.153,6/3/2894,N.A,N.A,N.A,N.A,N.A,10,N.A
72,Natural Language Phrases Conversion,2020-08-26 12:34:05.155,2020-08-26 12:34:05.155,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
72,Substraction Of Two Dates,2020-08-26 12:34:05.156,2020-08-26 12:34:05.157,25/5/1377,14/3/1098,N.A,N.A,N.A,N.A,Days Between 101977.0 Weeks Between 14568.0 Months Between 3350.0,N.A
72,Substraction of Months From Date,2020-08-26 12:34:05.158,2020-08-26 12:34:05.158,2/7/2248,N.A,N.A,N.A,139,N.A,02/12/2236,N.A
72,Find Weekday Given Date,2020-08-26 12:34:05.159,2020-08-26 12:34:05.16,8/2/1378,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
72,Natural Language Phrases Conversion,2020-08-26 12:34:05.161,2020-08-26 12:34:05.161,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
