Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
49,N.A,2020-08-26 01:03:00.118,2020-08-26 01:03:00.118,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
49,Natural Language Phrases Conversion,2020-08-26 01:03:00.12,2020-08-26 01:03:00.12,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
49,Substraction of Months From Date,2020-08-26 01:03:00.121,2020-08-26 01:03:00.122,02/05/2741,N.A,N.A,N.A,349,N.A,02/04/2712,N.A
49,Find Week Number Given Date,2020-08-26 01:03:00.123,2020-08-26 01:03:00.123,31/10/1043,N.A,N.A,N.A,N.A,N.A,45,N.A
49,Addition of Months To Date,2020-08-26 01:03:00.124,2020-08-26 01:03:00.125,06/03/1515,N.A,N.A,N.A,142,N.A,06/01/1527,N.A
49,Substraction of Weeks From Date,2020-08-26 01:03:00.125,2020-08-26 01:03:00.125,08/06/1551,N.A,N.A,119,N.A,N.A,25/02/1549,N.A
49,Substraction of Months From Date,2020-08-26 01:03:00.127,2020-08-26 01:03:00.127,31/12/2058,N.A,N.A,N.A,223,N.A,31/05/2040,N.A
49,Exit Session,2020-08-26 01:03:00.128,2020-08-26 01:03:00.128,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
50,Find Weekday Given Date,2020-08-26 01:03:00.13,2020-08-26 01:03:00.13,22/08/2538,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
50,Find Week Number Given Date,2020-08-26 01:03:00.131,2020-08-26 01:03:00.132,13/01/1799,N.A,N.A,N.A,N.A,N.A,3,N.A
50,N.A,2020-08-26 01:03:00.133,2020-08-26 01:03:00.133,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
50,Find Week Number Given Date,2020-08-26 01:03:00.135,2020-08-26 01:03:00.135,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
50,Substraction of Weeks From Date,2020-08-26 01:03:00.137,2020-08-26 01:03:00.137,23/07/2884,N.A,N.A,211,N.A,N.A,07/07/2880,N.A
50,Substraction Of Two Dates,2020-08-26 01:03:00.139,2020-08-26 01:03:00.14,15/12/2943,19/10/1439,N.A,N.A,N.A,N.A,Days Between 549373.0 Weeks Between 78481.0 Months Between 18049.0,N.A
50,N.A,2020-08-26 01:03:00.142,2020-08-26 01:03:00.142,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
50,N.A,2020-08-26 01:03:00.143,2020-08-26 01:03:00.143,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
50,Substraction of Days From Date,2020-08-26 01:03:00.145,2020-08-26 01:03:00.145,28/05/1977,N.A,119,N.A,N.A,N.A,29/01/1977,N.A
50,N.A,2020-08-26 01:03:00.147,2020-08-26 01:03:00.147,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
50,Exit Session,2020-08-26 01:03:00.149,2020-08-26 01:03:00.149,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
51,Substraction of Weeks From Date,2020-08-26 01:03:00.151,2020-08-26 01:03:00.151,31/01/1998,N.A,N.A,325,N.A,N.A,09/11/1991,N.A
51,Substraction of Weeks From Date,2020-08-26 01:03:00.153,2020-08-26 01:03:00.154,28/08/1595,N.A,N.A,269,N.A,N.A,02/07/1590,N.A
51,Find Week Number Given Date,2020-08-26 01:03:00.156,2020-08-26 01:03:00.156,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
51,Addition of Weeks To Date,2020-08-26 01:03:00.158,2020-08-26 01:03:00.158,23/02/1833,N.A,N.A,334,N.A,N.A,20/07/1839,N.A
51,Addition of Days To Date,2020-08-26 01:03:00.16,2020-08-26 01:03:00.16,16/08/1555,N.A,417,N.A,N.A,N.A,06/10/1556,N.A
51,Addition of Weeks To Date,2020-08-26 01:03:00.162,2020-08-26 01:03:00.163,14/02/2310,N.A,N.A,173,N.A,N.A,09/06/2313,N.A
51,Substraction of Days From Date,2020-08-26 01:03:00.164,2020-08-26 01:03:00.165,10/12/2954,N.A,182,N.A,N.A,N.A,11/06/2954,N.A
51,Substraction of Days From Date,2020-08-26 01:03:00.166,2020-08-26 01:03:00.166,02/02/2687,N.A,326,N.A,N.A,N.A,13/03/2686,N.A
51,Addition Of Two Dates,2020-08-26 01:03:00.168,2020-08-26 01:03:00.168,22/06/1822,05/07/1716,N.A,N.A,N.A,N.A,27/01/3539,N.A
51,Find Week Number Given Date,2020-08-26 01:03:00.17,2020-08-26 01:03:00.17,17/06/2300,N.A,N.A,N.A,N.A,N.A,25,N.A
51,Exit Session,2020-08-26 01:03:00.171,2020-08-26 01:03:00.171,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
52,Substraction of Days From Date,2020-08-26 01:03:00.173,2020-08-26 01:03:00.173,17/05/2733,N.A,297,N.A,N.A,N.A,24/07/2732,N.A
52,Substraction of Months From Date,2020-08-26 01:03:00.174,2020-08-26 01:03:00.174,29/07/1130,N.A,N.A,N.A,369,N.A,29/10/1099,N.A
52,Substraction Of Two Dates,2020-08-26 01:03:00.176,2020-08-26 01:03:00.176,24/02/1842,24/05/2961,N.A,N.A,N.A,N.A,Days Between 408796.0 Weeks Between 58399.0 Months Between 13431.0,N.A
52,Natural Language Phrases Conversion,2020-08-26 01:03:00.177,2020-08-26 01:03:00.178,N.A,N.A,N.A,N.A,N.A,468 WEEKS FROM NOW,15/08/2029,N.A
52,Substraction Of Two Dates,2020-08-26 01:03:00.179,2020-08-26 01:03:00.179,01/06/2902,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
52,Addition of Months To Date,2020-08-26 01:03:00.181,2020-08-26 01:03:00.181,16/10/1477,N.A,N.A,N.A,205,N.A,16/11/1494,N.A
52,Addition Of Two Dates,2020-08-26 01:03:00.183,2020-08-26 01:03:00.183,20/08/2982,15/07/2172,N.A,N.A,N.A,N.A,04/04/5155,N.A
52,Substraction of Days From Date,2020-08-26 01:03:00.185,2020-08-26 01:03:00.185,06/04/1840,N.A,282,N.A,N.A,N.A,29/06/1839,N.A
52,Find Week Number Given Date,2020-08-26 01:03:00.187,2020-08-26 01:03:00.187,10/06/2267,N.A,N.A,N.A,N.A,N.A,24,N.A
52,Addition Of Two Dates,2020-08-26 01:03:00.189,2020-08-26 01:03:00.189,27/12/1240,02/07/2890,N.A,N.A,N.A,N.A,29/07/4131,N.A
52,Exit Session,2020-08-26 01:03:00.19,2020-08-26 01:03:00.19,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
53,N.A,2020-08-26 01:03:00.191,2020-08-26 01:03:00.191,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
53,Find Week Number Given Date,2020-08-26 01:03:00.193,2020-08-26 01:03:00.193,05/04/2997,N.A,N.A,N.A,N.A,N.A,14,N.A
53,Addition Of Two Dates,2020-08-26 01:03:00.194,2020-08-26 01:03:00.194,06/05/1579,23/08/2694,N.A,N.A,N.A,N.A,29/01/4274,N.A
53,N.A,2020-08-26 01:03:00.195,2020-08-26 01:03:00.195,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
53,Addition of Weeks To Date,2020-08-26 01:03:00.196,2020-08-26 01:03:00.197,22/02/2516,N.A,N.A,118,N.A,N.A,28/05/2518,N.A
53,Substraction of Months From Date,2020-08-26 01:03:00.198,2020-08-26 01:03:00.198,05/12/1430,N.A,N.A,N.A,70,N.A,05/02/1425,N.A
53,Substraction Of Two Dates,2020-08-26 01:03:00.199,2020-08-26 01:03:00.2,27/06/2960,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
53,Natural Language Phrases Conversion,2020-08-26 01:03:00.201,2020-08-26 01:03:00.201,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
53,Addition of Days To Date,2020-08-26 01:03:00.203,2020-08-26 01:03:00.203,26/08/2020,N.A,91,N.A,N.A,N.A,N.A,Incorrect Date!
53,Substraction Of Two Dates,2020-08-26 01:03:00.205,2020-08-26 01:03:00.205,11/12/1161,14/06/2259,N.A,N.A,N.A,N.A,Days Between 400849.0 Weeks Between 57264.0 Months Between 13169.0,N.A
53,Exit Session,2020-08-26 01:03:00.206,2020-08-26 01:03:00.206,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
54,Substraction Of Two Dates,2020-08-26 01:03:00.207,2020-08-26 01:03:00.207,15/07/2927,11/11/2499,N.A,N.A,N.A,N.A,Days Between 156204.0 Weeks Between 22314.0 Months Between 5132.0,N.A
54,Find Week Number Given Date,2020-08-26 01:03:00.209,2020-08-26 01:03:00.209,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
54,Find Weekday Given Date,2020-08-26 01:03:00.21,2020-08-26 01:03:00.21,17/02/2551,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
54,Find Weekday Given Date,2020-08-26 01:03:00.212,2020-08-26 01:03:00.212,12/09/1181,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
54,Substraction of Months From Date,2020-08-26 01:03:00.213,2020-08-26 01:03:00.213,03/02/2444,N.A,N.A,N.A,206,N.A,03/12/2426,N.A
54,Substraction of Weeks From Date,2020-08-26 01:03:00.215,2020-08-26 01:03:00.215,10/04/2401,N.A,N.A,460,N.A,N.A,16/06/2392,N.A
54,Substraction of Days From Date,2020-08-26 01:03:00.216,2020-08-26 01:03:00.217,26/08/2020,N.A,4,N.A,N.A,N.A,N.A,Incorrect Date!
54,N.A,2020-08-26 01:03:00.218,2020-08-26 01:03:00.218,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
54,Find Weekday Given Date,2020-08-26 01:03:00.22,2020-08-26 01:03:00.22,09/09/1678,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
54,Substraction of Months From Date,2020-08-26 01:03:00.221,2020-08-26 01:03:00.222,25/09/2170,N.A,N.A,N.A,480,N.A,25/09/2130,N.A
54,Exit Session,2020-08-26 01:03:00.223,2020-08-26 01:03:00.223,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
55,Substraction of Months From Date,2020-08-26 01:03:00.224,2020-08-26 01:03:00.224,12/05/2954,N.A,N.A,N.A,229,N.A,12/04/2935,N.A
55,Natural Language Phrases Conversion,2020-08-26 01:03:00.226,2020-08-26 01:03:00.226,N.A,N.A,N.A,N.A,N.A,432 YEARS EARLIER,26/08/1588,N.A
55,Natural Language Phrases Conversion,2020-08-26 01:03:00.228,2020-08-26 01:03:00.228,N.A,N.A,N.A,N.A,N.A,DAY AFTER TOMORROW,28/08/2020,N.A
55,Addition of Months To Date,2020-08-26 01:03:00.229,2020-08-26 01:03:00.229,29/11/2256,N.A,N.A,N.A,125,N.A,29/04/2267,N.A
55,Addition Of Two Dates,2020-08-26 01:03:00.23,2020-08-26 01:03:00.231,20/09/2916,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
55,Find Week Number Given Date,2020-08-26 01:03:00.232,2020-08-26 01:03:00.232,26/06/1413,N.A,N.A,N.A,N.A,N.A,26,N.A
55,Find Week Number Given Date,2020-08-26 01:03:00.233,2020-08-26 01:03:00.233,14/10/1641,N.A,N.A,N.A,N.A,N.A,42,N.A
55,Addition of Days To Date,2020-08-26 01:03:00.235,2020-08-26 01:03:00.235,26/08/2020,N.A,27,N.A,N.A,N.A,N.A,Incorrect Date!
55,N.A,2020-08-26 01:03:00.236,2020-08-26 01:03:00.236,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
55,Find Week Number Given Date,2020-08-26 01:03:00.237,2020-08-26 01:03:00.237,14/07/1598,N.A,N.A,N.A,N.A,N.A,29,N.A
55,Exit Session,2020-08-26 01:03:00.238,2020-08-26 01:03:00.238,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
56,Substraction of Months From Date,2020-08-26 01:03:00.239,2020-08-26 01:03:00.239,26/08/2020,N.A,N.A,N.A,281,N.A,N.A,Incorrect Date!
56,Find Week Number Given Date,2020-08-26 01:03:00.24,2020-08-26 01:03:00.241,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
56,Substraction of Weeks From Date,2020-08-26 01:03:00.242,2020-08-26 01:03:00.242,09/10/1029,N.A,N.A,59,N.A,N.A,22/08/1028,N.A
56,Find Weekday Given Date,2020-08-26 01:03:00.243,2020-08-26 01:03:00.243,19/10/1424,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
56,Substraction Of Two Dates,2020-08-26 01:03:00.245,2020-08-26 01:03:00.245,07/12/1888,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
56,Substraction of Weeks From Date,2020-08-26 01:03:00.247,2020-08-26 01:03:00.247,15/10/1476,N.A,N.A,341,N.A,N.A,03/04/1470,N.A
56,Natural Language Phrases Conversion,2020-08-26 01:03:00.249,2020-08-26 01:03:00.249,N.A,N.A,N.A,N.A,N.A,358 MONTHS FROM NOW,26/06/2050,N.A
56,Natural Language Phrases Conversion,2020-08-26 01:03:00.25,2020-08-26 01:03:00.25,N.A,N.A,N.A,N.A,N.A,274 YEARS FROM NOW,26/08/2294,N.A
56,Substraction of Days From Date,2020-08-26 01:03:00.252,2020-08-26 01:03:00.252,22/02/2290,N.A,359,N.A,N.A,N.A,28/02/2289,N.A
56,Find Weekday Given Date,2020-08-26 01:03:00.254,2020-08-26 01:03:00.254,19/09/1882,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
56,Exit Session,2020-08-26 01:03:00.255,2020-08-26 01:03:00.255,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
57,Substraction of Months From Date,2020-08-26 01:03:00.256,2020-08-26 01:03:00.257,30/04/2454,N.A,N.A,N.A,293,N.A,30/11/2429,N.A
57,Find Weekday Given Date,2020-08-26 01:03:00.258,2020-08-26 01:03:00.258,05/05/2732,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
57,Substraction of Days From Date,2020-08-26 01:03:00.259,2020-08-26 01:03:00.259,01/10/2898,N.A,417,N.A,N.A,N.A,10/08/2897,N.A
57,Find Weekday Given Date,2020-08-26 01:03:00.261,2020-08-26 01:03:00.261,01/06/1112,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
57,N.A,2020-08-26 01:03:00.262,2020-08-26 01:03:00.263,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
57,Addition of Weeks To Date,2020-08-26 01:03:00.264,2020-08-26 01:03:00.264,03/03/1667,N.A,N.A,350,N.A,N.A,16/11/1673,N.A
57,N.A,2020-08-26 01:03:00.266,2020-08-26 01:03:00.266,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
57,Addition Of Two Dates,2020-08-26 01:03:00.267,2020-08-26 01:03:00.268,17/04/1697,21/02/2893,N.A,N.A,N.A,N.A,08/07/4590,N.A
57,Substraction of Days From Date,2020-08-26 01:03:00.269,2020-08-26 01:03:00.27,01/01/1229,N.A,160,N.A,N.A,N.A,25/07/1228,N.A
57,Find Weekday Given Date,2020-08-26 01:03:00.272,2020-08-26 01:03:00.272,18/04/1580,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
57,Exit Session,2020-08-26 01:03:00.273,2020-08-26 01:03:00.273,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
58,N.A,2020-08-26 01:03:00.275,2020-08-26 01:03:00.275,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
58,Find Weekday Given Date,2020-08-26 01:03:00.277,2020-08-26 01:03:00.277,01/06/1316,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
58,N.A,2020-08-26 01:03:00.279,2020-08-26 01:03:00.279,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
58,Substraction of Months From Date,2020-08-26 01:03:00.281,2020-08-26 01:03:00.281,29/12/1829,N.A,N.A,N.A,411,N.A,29/09/1795,N.A
58,Addition of Months To Date,2020-08-26 01:03:00.282,2020-08-26 01:03:00.283,12/06/2643,N.A,N.A,N.A,138,N.A,12/12/2654,N.A
58,Substraction of Weeks From Date,2020-08-26 01:03:00.284,2020-08-26 01:03:00.284,15/05/1349,N.A,N.A,174,N.A,N.A,13/01/1346,N.A
58,Natural Language Phrases Conversion,2020-08-26 01:03:00.286,2020-08-26 01:03:00.287,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
58,Addition of Months To Date,2020-08-26 01:03:00.288,2020-08-26 01:03:00.288,02/01/2390,N.A,N.A,N.A,235,N.A,02/08/2409,N.A
58,Substraction of Weeks From Date,2020-08-26 01:03:00.289,2020-08-26 01:03:00.29,06/08/2990,N.A,N.A,478,N.A,N.A,08/06/2981,N.A
58,Substraction of Days From Date,2020-08-26 01:03:00.291,2020-08-26 01:03:00.292,13/03/1116,N.A,169,N.A,N.A,N.A,26/09/1115,N.A
58,Exit Session,2020-08-26 01:03:00.293,2020-08-26 01:03:00.293,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
59,Find Week Number Given Date,2020-08-26 01:03:00.296,2020-08-26 01:03:00.297,28/09/1088,N.A,N.A,N.A,N.A,N.A,40,N.A
59,N.A,2020-08-26 01:03:00.299,2020-08-26 01:03:00.299,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
59,Find Weekday Given Date,2020-08-26 01:03:00.308,2020-08-26 01:03:00.308,12/11/1762,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
59,Addition of Days To Date,2020-08-26 01:03:00.31,2020-08-26 01:03:00.31,15/05/1160,N.A,184,N.A,N.A,N.A,15/11/1160,N.A
59,Addition of Months To Date,2020-08-26 01:03:00.311,2020-08-26 01:03:00.311,08/11/2341,N.A,N.A,N.A,6,N.A,08/05/2342,N.A
59,Find Week Number Given Date,2020-08-26 01:03:00.313,2020-08-26 01:03:00.313,28/09/1278,N.A,N.A,N.A,N.A,N.A,40,N.A
59,Find Weekday Given Date,2020-08-26 01:03:00.315,2020-08-26 01:03:00.315,16/11/1995,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
59,Find Weekday Given Date,2020-08-26 01:03:00.317,2020-08-26 01:03:00.317,27/11/2587,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
59,N.A,2020-08-26 01:03:00.319,2020-08-26 01:03:00.319,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
59,Addition Of Two Dates,2020-08-26 01:03:00.32,2020-08-26 01:03:00.321,09/05/1711,17/10/1636,N.A,N.A,N.A,N.A,26/03/3348,N.A
59,Exit Session,2020-08-26 01:03:00.322,2020-08-26 01:03:00.322,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
60,Find Weekday Given Date,2020-08-26 01:03:00.324,2020-08-26 01:03:00.324,01/07/2581,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
60,Natural Language Phrases Conversion,2020-08-26 01:03:00.325,2020-08-26 01:03:00.325,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
60,N.A,2020-08-26 01:03:00.327,2020-08-26 01:03:00.327,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
60,Find Weekday Given Date,2020-08-26 01:03:00.329,2020-08-26 01:03:00.329,30/08/1626,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
60,Substraction Of Two Dates,2020-08-26 01:03:00.331,2020-08-26 01:03:00.331,26/08/2020,03/08/1775,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
60,Substraction Of Two Dates,2020-08-26 01:03:00.386,2020-08-26 01:03:00.387,04/09/2277,01/04/2998,N.A,N.A,N.A,N.A,Days Between 263184.0 Weeks Between 37597.0 Months Between 8646.0,N.A
60,Find Week Number Given Date,2020-08-26 01:03:00.389,2020-08-26 01:03:00.39,01/04/1898,N.A,N.A,N.A,N.A,N.A,14,N.A
60,Substraction of Days From Date,2020-08-26 01:03:00.394,2020-08-26 01:03:00.395,30/06/1126,N.A,162,N.A,N.A,N.A,19/01/1126,N.A
60,Substraction of Days From Date,2020-08-26 01:03:00.396,2020-08-26 01:03:00.397,21/07/2309,N.A,367,N.A,N.A,N.A,19/07/2308,N.A
60,Addition of Months To Date,2020-08-26 01:03:00.398,2020-08-26 01:03:00.398,27/11/2661,N.A,N.A,N.A,276,N.A,27/11/2684,N.A
60,Exit Session,2020-08-26 01:03:00.4,2020-08-26 01:03:00.4,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
61,Substraction of Months From Date,2020-08-26 01:03:00.401,2020-08-26 01:03:00.401,21/03/2098,N.A,N.A,N.A,67,N.A,21/08/2092,N.A
61,Substraction of Months From Date,2020-08-26 01:03:00.403,2020-08-26 01:03:00.403,26/06/1216,N.A,N.A,N.A,69,N.A,26/09/1210,N.A
61,N.A,2020-08-26 01:03:00.409,2020-08-26 01:03:00.409,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
61,Find Week Number Given Date,2020-08-26 01:03:00.411,2020-08-26 01:03:00.412,13/11/1801,N.A,N.A,N.A,N.A,N.A,46,N.A
61,Substraction of Weeks From Date,2020-08-26 01:03:00.413,2020-08-26 01:03:00.413,26/11/1590,N.A,N.A,408,N.A,N.A,31/01/1583,N.A
61,Natural Language Phrases Conversion,2020-08-26 01:03:00.414,2020-08-26 01:03:00.415,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
61,Substraction Of Two Dates,2020-08-26 01:03:00.416,2020-08-26 01:03:00.416,03/09/2603,18/02/2957,N.A,N.A,N.A,N.A,Days Between 129100.0 Weeks Between 18442.0 Months Between 4241.0,N.A
61,Find Week Number Given Date,2020-08-26 01:03:00.417,2020-08-26 01:03:00.417,21/04/2386,N.A,N.A,N.A,N.A,N.A,17,N.A
61,Find Week Number Given Date,2020-08-26 01:03:00.418,2020-08-26 01:03:00.418,17/06/2867,N.A,N.A,N.A,N.A,N.A,25,N.A
61,Substraction of Days From Date,2020-08-26 01:03:00.419,2020-08-26 01:03:00.419,31/01/1413,N.A,203,N.A,N.A,N.A,12/07/1412,N.A
61,Exit Session,2020-08-26 01:03:00.421,2020-08-26 01:03:00.421,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
62,Substraction of Months From Date,2020-08-26 01:03:00.422,2020-08-26 01:03:00.422,24/02/2856,N.A,N.A,N.A,121,N.A,24/01/2846,N.A
62,Find Week Number Given Date,2020-08-26 01:03:00.423,2020-08-26 01:03:00.423,26/08/1211,N.A,N.A,N.A,N.A,N.A,35,N.A
62,Substraction of Months From Date,2020-08-26 01:03:00.424,2020-08-26 01:03:00.424,05/06/2824,N.A,N.A,N.A,448,N.A,05/02/2787,N.A
62,Find Weekday Given Date,2020-08-26 01:03:00.425,2020-08-26 01:03:00.425,19/08/2087,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
62,Substraction Of Two Dates,2020-08-26 01:03:00.426,2020-08-26 01:03:00.426,13/05/2344,27/11/2236,N.A,N.A,N.A,N.A,Days Between 39248.0 Weeks Between 5606.0 Months Between 1289.0,N.A
62,Substraction of Months From Date,2020-08-26 01:03:00.427,2020-08-26 01:03:00.427,25/06/2954,N.A,N.A,N.A,38,N.A,25/04/2951,N.A
62,Natural Language Phrases Conversion,2020-08-26 01:03:00.428,2020-08-26 01:03:00.428,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
62,Natural Language Phrases Conversion,2020-08-26 01:03:00.429,2020-08-26 01:03:00.429,N.A,N.A,N.A,N.A,N.A,65 DAYS FROM NOW,30/10/2020,N.A
62,Find Week Number Given Date,2020-08-26 01:03:00.431,2020-08-26 01:03:00.431,04/10/1451,N.A,N.A,N.A,N.A,N.A,41,N.A
62,Addition of Days To Date,2020-08-26 01:03:00.432,2020-08-26 01:03:00.432,26/08/2020,N.A,357,N.A,N.A,N.A,N.A,Incorrect Date!
62,Exit Session,2020-08-26 01:03:00.433,2020-08-26 01:03:00.433,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
63,Substraction of Weeks From Date,2020-08-26 01:03:00.434,2020-08-26 01:03:00.435,07/08/2384,N.A,N.A,398,N.A,N.A,21/12/2376,N.A
63,Addition of Days To Date,2020-08-26 01:03:00.436,2020-08-26 01:03:00.436,01/02/2775,N.A,472,N.A,N.A,N.A,18/05/2776,N.A
63,N.A,2020-08-26 01:03:00.441,2020-08-26 01:03:00.442,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
63,Substraction Of Two Dates,2020-08-26 01:03:00.445,2020-08-26 01:03:00.445,01/01/2256,07/02/2157,N.A,N.A,N.A,N.A,Days Between 36121.0 Weeks Between 5160.0 Months Between 1186.0,N.A
63,N.A,2020-08-26 01:03:00.446,2020-08-26 01:03:00.446,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
63,Natural Language Phrases Conversion,2020-08-26 01:03:00.447,2020-08-26 01:03:00.448,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
63,Addition of Days To Date,2020-08-26 01:03:00.449,2020-08-26 01:03:00.449,26/08/2020,N.A,456,N.A,N.A,N.A,N.A,Incorrect Date!
63,Addition of Months To Date,2020-08-26 01:03:00.45,2020-08-26 01:03:00.45,15/07/2065,N.A,N.A,N.A,241,N.A,15/08/2085,N.A
63,Addition Of Two Dates,2020-08-26 01:03:00.452,2020-08-26 01:03:00.452,10/01/1616,28/03/1152,N.A,N.A,N.A,N.A,08/05/2768,N.A
63,N.A,2020-08-26 01:03:00.455,2020-08-26 01:03:00.455,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
63,Exit Session,2020-08-26 01:03:00.457,2020-08-26 01:03:00.457,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
64,Addition Of Two Dates,2020-08-26 01:03:00.458,2020-08-26 01:03:00.458,20/12/1400,02/02/2752,N.A,N.A,N.A,N.A,22/02/4153,N.A
64,Substraction of Days From Date,2020-08-26 01:03:00.459,2020-08-26 01:03:00.459,26/08/2020,N.A,78,N.A,N.A,N.A,N.A,Incorrect Date!
64,N.A,2020-08-26 01:03:00.461,2020-08-26 01:03:00.461,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
64,Natural Language Phrases Conversion,2020-08-26 01:03:00.462,2020-08-26 01:03:00.462,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
64,Find Weekday Given Date,2020-08-26 01:03:00.463,2020-08-26 01:03:00.463,30/05/2612,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
64,Addition of Months To Date,2020-08-26 01:03:00.465,2020-08-26 01:03:00.465,23/03/1663,N.A,N.A,N.A,334,N.A,23/01/1691,N.A
64,N.A,2020-08-26 01:03:00.466,2020-08-26 01:03:00.466,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
64,Addition of Days To Date,2020-08-26 01:03:00.467,2020-08-26 01:03:00.467,25/06/1099,N.A,421,N.A,N.A,N.A,19/08/1100,N.A
64,Find Week Number Given Date,2020-08-26 01:03:00.468,2020-08-26 01:03:00.468,15/02/1614,N.A,N.A,N.A,N.A,N.A,7,N.A
64,N.A,2020-08-26 01:03:00.469,2020-08-26 01:03:00.469,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
64,Exit Session,2020-08-26 01:03:00.473,2020-08-26 01:03:00.473,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
